ID,Title,SuDoc,Publication Year,Path,Error Code,Query Status,Sudoc Image,Title Image,Image 1 Path,Image 2 Path,Image 1 Ext,Image 2 Ext
41,"SECOND IMAGE RECEPTOR CONFERENCE: RADIOGRAPHIC FILM PROCESSING PROCEEDINGS OF A CONFERENCE HELL IN W ASHINGTON, D. C. MARCH 31 APRIL 2, 1977",Down!. Beat. ML 1 db.,,,,,./tests/test_img_dir\173.png,./tests/test_img_dir\172.png,./tests/test_img_dir\172.png,./tests/test_img_dir\173.png," SECOND IMAGE RECEPTOR CONFERENCE: RADIOGRAPHIC FILM PROCESSING PROCEEDINGS OF A CONFERENCE HELL IN W ASHINGTON, D. C. MARCH 31 APRIL 2, 1977 ", Down!. Beat. ML 1 db. 
42,HO J6 PERIODICAL,,,,,,,./tests/test_img_dir\175.png,./tests/test_img_dir\174.png,./tests/test_img_dir\175.png," PRESENTED BY THE BUREAU OF RADIOLOGICAL HEALTH, FOOD & DRUG ADMIN PUBLIC HEALTH SERVICE, DEPARTMENT OF HEALTH, EDUCATION, AND W IN COOPERATION WITH THE AMERICAN COLLEGE OF RADIOLOGY COPYISTON PROJECT OFFICERS RICHARD D E. GROSS LEE W. GOLDMAN ", HO J6 PERIODICAL 
43,"CO POPULATION GROWTH, F INC ZPG REPORTER HO 763 Z47",,,,,,,./tests/test_img_dir\177.png,./tests/test_img_dir\176.png,./tests/test_img_dir\177.png, AN INSTRUMENT FOR NON INV ASIVE MAS MEASUREMENT ," CO POPULATION GROWTH, F INC ZPG REPORTER HO 763 Z47 "
44,The instrumentalist. mL 1. 1914.,,,,,,,./tests/test_img_dir\179.png,./tests/test_img_dir\178.png,./tests/test_img_dir\179.png, LIM DEPARTMENT OF PHHA HEALTH SAME SERVICE DETAIN AND WELF $2.00 % , The instrumentalist. mL 1. 1914. 
45,USDA PROCEEDINGS OF THE SUDDEN OAK DEATH FOURTH SCIENCE SYMPOSIUM JUNE 15-18 2009 SANTA CRUZ CALIFORNIA,,,,,,,./tests/test_img_dir\180.png,./tests/test_img_dir\18.png,./tests/test_img_dir\180.png, LIBRARY OF CONCRESS CQUISITIONS GEOGRAPHY AND MAP DIVISION 1981 , USDA PROCEEDINGS OF THE SUDDEN OAK DEATH FOURTH SCIENCE SYMPOSIUM JUNE 15-18 2009 SANTA CRUZ CALIFORNIA 
46,FOREST SERVICE PACIFIC SOUTHWEST RESEARCH STATION GENERAL TECHNICAL REPORT PSW-GTR- 229 APRIL 2010,HV 1 J56 PERIODICAL,,,,,./tests/test_img_dir\181.png,./tests/test_img_dir\182.png,./tests/test_img_dir\181.png,./tests/test_img_dir\182.png, HV 1 J56 PERIODICAL , FOREST SERVICE PACIFIC SOUTHWEST RESEARCH STATION GENERAL TECHNICAL REPORT PSW-GTR- 229 APRIL 2010 
47,"DATE COLLECTION, PROCESSING AND PRESENTATION: NATIONAL AND LOCAL NATIONAL COMMISSION ON EMPLOYMENT AND UNEM PLAYMENT STATISTICS",,,,,,,./tests/test_img_dir\184.png,./tests/test_img_dir\183.png,./tests/test_img_dir\184.png, GE GERONTOLOGIST HQ 1060 G4 PERIODICAL ," DATE COLLECTION, PROCESSING AND PRESENTATION: NATIONAL AND LOCAL NATIONAL COMMISSION ON EMPLOYMENT AND UNEM PLAYMENT STATISTICS "
48,"FEC REPORTS ON FINANCIAL ACTIVITY 1987 1988 FINAL REPORT PARTY AND NON-PARTY POLITICAL COMMITTEES VOL. II STATE AND LOCAL PARTY DETAILED TABLES FEDERAL ELECTION COMMISSION 999 E ESTREET, N.W. WASHINGTON, D.C. 20463 SEPTEMBER 1989",,,,,,,./tests/test_img_dir\186.png,./tests/test_img_dir\185.png,./tests/test_img_dir\186.png, HV 1 J56 PERIODICAL PERIODICAL ," FEC REPORTS ON FINANCIAL ACTIVITY 1987 1988 FINAL REPORT PARTY AND NON-PARTY POLITICAL COMMITTEES VOL. II STATE AND LOCAL PARTY DETAILED TABLES FEDERAL ELECTION COMMISSION 999 E ESTREET, N.W. WASHINGTON, D.C. 20463 SEPTEMBER 1989 "
49,"NORTH & MARINA AMERICAN INDUSTRY CLASSI FICATION SYSTEM UNITED STATES, 2012 HUMBOLDT STATE",1979-80 HV 2350 S58 PERIODICAL UNIVERSITY,,,,,./tests/test_img_dir\187.png,./tests/test_img_dir\188.png,./tests/test_img_dir\187.png,./tests/test_img_dir\188.png, 1979-80 HV 2350 S58 PERIODICAL UNIVERSITY ," NORTH & MARINA AMERICAN INDUSTRY CLASSI FICATION SYSTEM UNITED STATES, 2012 HUMBOLDT STATE "
50,,docs. c. 3 3.24 (2. p 94/4. 1964.,,,,,./tests/test_img_dir\19.png,,./tests/test_img_dir\189.png,./tests/test_img_dir\19.png, eur Musical. express. mL. 5. m17. , docs. c. 3 3.24 (2. p 94/4. 1964. 
51,NORTH AMERICAN INDUSTRY CLASSIFICATION SYSTEM UNITED STATES 2012 9,HV 6001 N2 PERIODICAL,,,,,./tests/test_img_dir\191.png,./tests/test_img_dir\190.png,./tests/test_img_dir\190.png,./tests/test_img_dir\191.png, NORTH AMERICAN INDUSTRY CLASSIFICATION SYSTEM UNITED STATES 2012 9 , HV 6001 N2 PERIODICAL 
52,"NATIONAL RAILROAD ADJUSTMENT BOARD CHICAGO ILLINOIS AWARDS 1 TO 222, FIRST DIVISION NATIONAL RAILROAD ADJUSTMENT BOARD VOLUME I",strings. ML 749.5. 587.,,,,,./tests/test_img_dir\193.png,./tests/test_img_dir\192.png,./tests/test_img_dir\192.png,./tests/test_img_dir\193.png," NATIONAL RAILROAD ADJUSTMENT BOARD CHICAGO ILLINOIS AWARDS 1 TO 222, FIRST DIVISION NATIONAL RAILROAD ADJUSTMENT BOARD VOLUME I ", strings. ML 749.5. 587. 
53,DOCUMENTS ON GERMAN FOREIGN POLICY 1918 1945 SERIES D VOLUME IV THE AFTERMATH OF MUNCH 1938 - 1939,LB . 1051 A2 B7 PERIODICAL,,,,,./tests/test_img_dir\195.png,./tests/test_img_dir\194.png,./tests/test_img_dir\194.png,./tests/test_img_dir\195.png, DOCUMENTS ON GERMAN FOREIGN POLICY 1918 1945 SERIES D VOLUME IV THE AFTERMATH OF MUNCH 1938 - 1939 , LB . 1051 A2 B7 PERIODICAL 
54,"CLASSICAL AND TOPOGRAPHICAL TOUR THROUGH RE GREECE, E, DURING THE YEARS 1801, 1806, AND 1806. BY EDW ARD DODW ELL ESQ FSA AND MEMBER OF...............................................................",APOTIO n. 1. A255,,,,,./tests/test_img_dir\197.png,./tests/test_img_dir\196.png,./tests/test_img_dir\196.png,./tests/test_img_dir\197.png," CLASSICAL AND TOPOGRAPHICAL TOUR THROUGH RE GREECE, E, DURING THE YEARS 1801, 1806, AND 1806. BY EDW ARD DODW ELL ESQ FSA AND MEMBER OF............................................................... ", APOTIO n. 1. A255 
55,MUTS WOTM INCOME FOR LB 3013.4 S62 PERIODICAL,,,,,,,./tests/test_img_dir\199.png,./tests/test_img_dir\198.png,./tests/test_img_dir\199.png," 75/2 (2023) CITYSCAPE AMPA JOURNAL OF POLICY DEVELOPMENT AND RESEARCH HOUSING TECHNOLOGY PROJECTS VOLUME 25, NUMBER 1 2023 *** *** U.S. COPYMENT OF INCLUDING AND LABAN DETAORANT ", MUTS WOTM INCOME FOR LB 3013.4 S62 PERIODICAL 
56,"DIGEST AND DECISIONS OF THE EMPLOYEES COMPENSATION APPEALS BOARD U.S. DEPARTMENT OF LABOR EMPLOYEES' COMPENSATION APPEALS BOARD OCTOBER 1, 2002 SEPTEMBER 30, 2003 VOLUME 54 AND INDEX DIGEST SUPPLEMENT XXX",,,,,,,./tests/test_img_dir\20.png,./tests/test_img_dir\2.png,./tests/test_img_dir\20.png, EMPLOYMENT AND WAGES ANNUAL AVERAGES 1990 ," DIGEST AND DECISIONS OF THE EMPLOYEES COMPENSATION APPEALS BOARD U.S. DEPARTMENT OF LABOR EMPLOYEES' COMPENSATION APPEALS BOARD OCTOBER 1, 2002 SEPTEMBER 30, 2003 VOLUME 54 AND INDEX DIGEST SUPPLEMENT XXX "
57,1986-87 ML C6 PERIODICAL HUMBOLOT STATE,,,,,,,./tests/test_img_dir\201.png,./tests/test_img_dir\200.png,./tests/test_img_dir\201.png, THE GREAT GATSBY BY F SCOTT FITZGERALD , 1986-87 ML C6 PERIODICAL HUMBOLOT STATE 
58,AMM F532 PERIODICAL to establish state tests.,,,,,,,./tests/test_img_dir\203.png,./tests/test_img_dir\202.png,./tests/test_img_dir\203.png, FOOTPATH TO Colchester and 1 Greenstead. , AMM F532 PERIODICAL to establish state tests. 
59,STIRLING CASTLE T ARGYLL'S LODGINGS 3,Art in America. n. a43.,,,,,./tests/test_img_dir\205.png,./tests/test_img_dir\204.png,./tests/test_img_dir\204.png,./tests/test_img_dir\205.png, STIRLING CASTLE T ARGYLL'S LODGINGS 3 , Art in America. n. a43. 
60,GOOD HOME MADE FOOD cask conditioned. at. B.S. Garden.,N 7 A 768 PERIODICAL,,,,,./tests/test_img_dir\207.png,./tests/test_img_dir\206.png,./tests/test_img_dir\206.png,./tests/test_img_dir\207.png, GOOD HOME MADE FOOD cask conditioned. at. B.S. Garden. , N 7 A 768 PERIODICAL 
61,"SCOTTISH NATIONAL @ XXX ""!! GALLERY MODERN",87,,,,,./tests/test_img_dir\209.png,./tests/test_img_dir\208.png,./tests/test_img_dir\208.png,./tests/test_img_dir\209.png," SCOTTISH NATIONAL @ XXX ""!! GALLERY MODERN ",87
62,PROFESSIONAL JAVA WEB SERVICES,DOCS AE 2.108/2 1956-57,,,,,./tests/test_img_dir\21.png,./tests/test_img_dir\210.png,./tests/test_img_dir\21.png,./tests/test_img_dir\210.png, DOCS AE 2.108/2 1956-57 , PROFESSIONAL JAVA WEB SERVICES 
63,"PUBLII VIRGILII MARONIS BUCOLICA, GEORGICA, E T AENEIS. BIRMINGHAMIAE. TYPIS JOHANNIS BASKERVILLE. MDCCLVII.",,,,,,,./tests/test_img_dir\212.png,./tests/test_img_dir\211.png,./tests/test_img_dir\212.png, NC 997 A1 C2 PERIODICAL HUMBOLDI STATE UNIVERSITY ," PUBLII VIRGILII MARONIS BUCOLICA, GEORGICA, E T AENEIS. BIRMINGHAMIAE. TYPIS JOHANNIS BASKERVILLE. MDCCLVII. "
64,MOTOR VEHICLE DOCS USE MAP 28: SA5F/4 2023 EAST SIDE SANTA FE NATIONAL FOREST 2023 U.S. DOCUMEN library. MARTONIUM 0300 01700 7731 AMERICA'S'S GREAT OUTDOORS NEW MEXICO APRIL 01 2023 FOREST US SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE,,,,,,,./tests/test_img_dir\214.png,./tests/test_img_dir\213.png,./tests/test_img_dir\214.png, English. Journal. PE # 1. es , MOTOR VEHICLE DOCS USE MAP 28: SA5F/4 2023 EAST SIDE SANTA FE NATIONAL FOREST 2023 U.S. DOCUMEN library. MARTONIUM 0300 01700 7731 AMERICA'S'S GREAT OUTDOORS NEW MEXICO APRIL 01 2023 FOREST US SERVICE UNITED STATES DEPARTMENT OF AGRICULTURE 
65,PRIDE AND PREJUDICE BY JANE AUSTEN,Discover. Q 1. 057,,,,,./tests/test_img_dir\215.png,./tests/test_img_dir\216.png,./tests/test_img_dir\215.png,./tests/test_img_dir\216.png, Discover. Q 1. 057 , PRIDE AND PREJUDICE BY JANE AUSTEN 
66,DIGEST AND DECISIONS OF THE EMPLYERS' COMPERSITION VAL,Utne Reader. PN. 4 784. 453. U. 88.,,,,,./tests/test_img_dir\217.png,./tests/test_img_dir\22.png,./tests/test_img_dir\217.png,./tests/test_img_dir\22.png, Utne Reader. PN. 4 784. 453. U. 88. , DIGEST AND DECISIONS OF THE EMPLYERS' COMPERSITION VAL 
67,DIGEST AND DECISIONS OF THE EMPLOYEES COMPENSATION APPEALS BOARD,DOCS AE 2.108/2 1956-57,,,,,./tests/test_img_dir\23.png,./tests/test_img_dir\24.png,./tests/test_img_dir\23.png,./tests/test_img_dir\24.png, DOCS AE 2.108/2 1956-57 , DIGEST AND DECISIONS OF THE EMPLOYEES COMPENSATION APPEALS BOARD 
68,CAREER THRESHOLDS VOLUME 6 A LONGITUDINAL STUDY OF THE EDUCATIONAL AND LABOR MARKET EXPERIENCE OF YOUNG MEN R&D MONOGRAPH 16 U.S DEPARTMENT OF LABOR EMPLOYMENT AND TRAINING ADMINISTRATION,docs. c. 3 3.24 (2. p 94/4. 1967.,,,,,./tests/test_img_dir\25.png,./tests/test_img_dir\26.png,./tests/test_img_dir\25.png,./tests/test_img_dir\26.png, docs. c. 3 3.24 (2. p 94/4. 1967. , CAREER THRESHOLDS VOLUME 6 A LONGITUDINAL STUDY OF THE EDUCATIONAL AND LABOR MARKET EXPERIENCE OF YOUNG MEN R&D MONOGRAPH 16 U.S DEPARTMENT OF LABOR EMPLOYMENT AND TRAINING ADMINISTRATION 
69,CAREER THRESHOLDS VOLUME 6,DOCS A 13.10 1981,1981,,,,./tests/test_img_dir\27.png,./tests/test_img_dir\28.png,./tests/test_img_dir\27.png,./tests/test_img_dir\28.png, DOCS A 13.10 1981 , CAREER THRESHOLDS VOLUME 6 
70,,DOCS L 28.9 V.54 :,,,,,./tests/test_img_dir\3.png,,./tests/test_img_dir\29.png,./tests/test_img_dir\3.png, only k. $5.310 55. feil. , DOCS L 28.9 V.54 : 
71,CAREER THRESHOLDS VOLUME 6 AMOUNTONOR,DOCS C 3 3.31/4 1959 V.1 PT.35,1959,,,,./tests/test_img_dir\31.png,./tests/test_img_dir\30.png,./tests/test_img_dir\30.png,./tests/test_img_dir\31.png, CAREER THRESHOLDS VOLUME 6 AMOUNTONOR , DOCS C 3 3.31/4 1959 V.1 PT.35 
72,NATIONAL PRESERVATION REPORT,docs. i. 49.15 (3. no 87-95.,,,,,./tests/test_img_dir\33.png,./tests/test_img_dir\32.png,./tests/test_img_dir\32.png,./tests/test_img_dir\33.png, NATIONAL PRESERVATION REPORT , docs. i. 49.15 (3. no 87-95. 
