typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170016.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_165010.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170113.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170113.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170205.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170113.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170205.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170113.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170205.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170113.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170205.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170113.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170205.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170205.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170247.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170247.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170247.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170247.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170247.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170247.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170222.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170517.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170517.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170517.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170517.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170517.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170615.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170615.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170722.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170722.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170615.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170722.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170722.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170615.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170722.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170722.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170810.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170752.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170810.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170810.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170752.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170810.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170752.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_170752.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171226.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171226.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171226.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171226.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171226.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171226.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134702.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134702.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134702.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134702.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134702.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134702.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20230918_171449.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134711.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134724.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134711.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134724.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134711.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134724.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134711.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134724.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134711.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134730.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134730.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134730.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134730.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134730.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134750.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134756.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134750.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134756.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134750.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134756.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134750.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134756.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134823.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134823.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134846.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134823.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134846.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134846.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134902.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134902.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135020.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134902.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135020.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_134902.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135020.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135020.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135038.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135038.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135107.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135038.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135107.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135038.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135107.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135107.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135038.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135107.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135107.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135126.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135126.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135130.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135130.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135130.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135130.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135130.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135130.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135148.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135148.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135148.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135148.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135154.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135154.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135222.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135154.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135222.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135154.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135154.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135242.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135249.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135242.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135242.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135249.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135242.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135249.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135242.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135249.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135249.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135252.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135304.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135252.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135304.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135252.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135304.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135252.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135309.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135309.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135420.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135309.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135420.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135309.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135420.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135420.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135420.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135420.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135503.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135503.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135513.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135513.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135513.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135513.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135542.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135548.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135542.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135542.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135548.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135548.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135542.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135548.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135548.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole hw test set\20231031_135548.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163807.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163916.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163807.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163916.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163807.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163916.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163807.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163916.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163807.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163807.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163916.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163916.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163807.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163935.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639351.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163935.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639351.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163935.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639351.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163935.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639351.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_163935.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639351.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639401.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639401.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639401.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639401.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1639401.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
